Generator,Type,Time,Value,$/MWh
RANCHOSANTAFE,Gas,8,33.0,17.732876480331015
RANCHOSANTAFE,Gas,9,33.0,17.732876480331015
RANCHOSANTAFE,Gas,10,33.0,17.732876480331015
RANCHOSANTAFE,Gas,11,33.0,17.732876480331015
RANCHOSANTAFE,Gas,12,33.0,17.732876480331015
RANCHOSANTAFE,Gas,13,33.0,17.732876480331015
RANCHOSANTAFE,Gas,14,33.0,17.732876480331015
RANCHOSANTAFE,Gas,15,33.0,17.732876480331015
RANCHOSANTAFE,Gas,16,33.0,17.732876480331015
RANCHOSANTAFE,Gas,17,33.0,17.732876480331015
RANCHOSANTAFE,Gas,18,33.0,17.732876480331015
RANCHOSANTAFE,Gas,19,33.0,17.732876480331015
RANCHOSANTAFE,Gas,20,33.0,17.732876480331015
RANCHOSANTAFE,Gas,21,33.0,17.732876480331015
RANCHOSANTAFE,Gas,22,33.0,17.732876480331015
RANCHOSANTAFE,Gas,23,33.0,17.732876480331015
JEAN,Gas,1,695.91,23.729466348587827
JEAN,Gas,2,695.91,23.729466348587827
JEAN,Gas,3,695.91,23.729466348587827
JEAN,Gas,4,695.91,23.729466348587827
JEAN,Gas,5,695.91,23.729466348587827
JEAN,Gas,6,695.91,23.729466348587827
JEAN,Gas,7,695.91,23.729466348587827
JEAN,Gas,8,695.91,23.729466348587827
JEAN,Gas,9,695.91,23.729466348587827
JEAN,Gas,10,695.91,23.729466348587827
JEAN,Gas,11,695.91,23.729466348587827
JEAN,Gas,12,695.91,23.729466348587827
JEAN,Gas,13,695.91,23.729466348587827
JEAN,Gas,14,695.91,23.729466348587827
JEAN,Gas,15,695.91,23.729466348587827
JEAN,Gas,16,695.91,23.729466348587827
JEAN,Gas,17,695.91,23.729466348587827
JEAN,Gas,18,695.91,23.729466348587827
JEAN,Gas,19,695.91,23.729466348587827
JEAN,Gas,20,695.91,23.729466348587827
JEAN,Gas,21,695.91,23.729466348587827
JEAN,Gas,22,695.91,23.729466348587827
JEAN,Gas,23,695.91,23.729466348587827
BOULDERCITY,Gas,1,0.0,30.70128039780522
BOULDERCITY,Gas,2,0.0,30.70128039780522
BOULDERCITY,Gas,3,536.01,30.70128039780522
BOULDERCITY,Gas,4,0.0,30.70128039780522
BOULDERCITY,Gas,5,0.0,30.70128039780522
BOULDERCITY,Gas,6,0.0,30.70128039780522
BOULDERCITY,Gas,7,0.0,30.70128039780522
BOULDERCITY,Gas,8,0.0,30.70128039780522
BOULDERCITY,Gas,9,0.0,30.70128039780522
BOULDERCITY,Gas,10,0.0,30.70128039780522
BOULDERCITY,Gas,11,0.0,30.70128039780522
BOULDERCITY,Gas,12,0.0,30.70128039780522
BOULDERCITY,Gas,13,0.0,30.70128039780522
BOULDERCITY,Gas,14,0.0,30.70128039780522
BOULDERCITY,Gas,15,0.0,30.70128039780522
BOULDERCITY,Gas,16,0.0,30.70128039780522
BOULDERCITY,Gas,17,0.0,30.70128039780522
BOULDERCITY,Gas,18,0.0,30.70128039780522
BOULDERCITY,Gas,19,536.01,30.70128039780522
BOULDERCITY,Gas,20,536.01,30.70128039780522
BOULDERCITY,Gas,21,0.0,30.70128039780522
BOULDERCITY,Gas,22,0.0,30.70128039780522
BOULDERCITY,Gas,23,0.0,30.70128039780522
LASVEGAS_11,Gas,1,775.2665618351645,29.91493624410783
LASVEGAS_11,Gas,2,1597.62,29.91493624410783
LASVEGAS_11,Gas,3,1597.62,29.91493624410783
LASVEGAS_11,Gas,4,1597.62,29.91493624410783
LASVEGAS_11,Gas,5,1597.62,29.91493624410783
LASVEGAS_11,Gas,6,1597.62,29.91493624410783
LASVEGAS_11,Gas,7,1074.40396822605,29.91493624410783
LASVEGAS_11,Gas,8,0.0,29.91493624410783
LASVEGAS_11,Gas,9,0.0,29.91493624410783
LASVEGAS_11,Gas,10,0.0,29.91493624410783
LASVEGAS_11,Gas,11,0.0,29.91493624410783
LASVEGAS_11,Gas,12,0.0,29.91493624410783
LASVEGAS_11,Gas,13,0.0,29.91493624410783
LASVEGAS_11,Gas,14,0.0,29.91493624410783
LASVEGAS_11,Gas,15,0.0,29.91493624410783
LASVEGAS_11,Gas,16,0.0,29.91493624410783
LASVEGAS_11,Gas,17,397.3581934930256,29.91493624410783
LASVEGAS_11,Gas,18,1597.62,29.91493624410783
LASVEGAS_11,Gas,19,1597.62,29.91493624410783
LASVEGAS_11,Gas,20,1597.62,29.91493624410783
LASVEGAS_11,Gas,21,1597.62,29.91493624410783
LASVEGAS_11,Gas,22,1597.62,29.91493624410783
LASVEGAS_11,Gas,23,1382.4558213893592,29.91493624410783
LAKEHAVASUCITY,Gas,1,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,2,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,3,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,4,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,5,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,6,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,7,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,8,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,9,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,10,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,11,0.0,31.669498917354787
LAKEHAVASUCITY,Gas,12,0.0,31.669498917354787
LAKEHAVASUCITY,Gas,13,0.0,31.669498917354787
LAKEHAVASUCITY,Gas,14,0.0,31.669498917354787
LAKEHAVASUCITY,Gas,15,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,16,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,17,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,18,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,19,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,20,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,21,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,22,218.13,31.669498917354787
LAKEHAVASUCITY,Gas,23,218.13,31.669498917354787
MOHAVEVALLEY,Gas,1,708.0,20.848957674354782
MOHAVEVALLEY,Gas,2,708.0,20.848957674354782
MOHAVEVALLEY,Gas,3,708.0,20.848957674354782
MOHAVEVALLEY,Gas,4,708.0,20.848957674354782
MOHAVEVALLEY,Gas,5,708.0,20.848957674354782
MOHAVEVALLEY,Gas,6,708.0,20.848957674354782
MOHAVEVALLEY,Gas,7,708.0,20.848957674354782
MOHAVEVALLEY,Gas,8,708.0,20.848957674354782
MOHAVEVALLEY,Gas,9,708.0,20.848957674354782
MOHAVEVALLEY,Gas,10,708.0,20.848957674354782
MOHAVEVALLEY,Gas,11,708.0,20.848957674354782
MOHAVEVALLEY,Gas,12,708.0,20.848957674354782
MOHAVEVALLEY,Gas,13,708.0,20.848957674354782
MOHAVEVALLEY,Gas,14,708.0,20.848957674354782
MOHAVEVALLEY,Gas,15,708.0,20.848957674354782
MOHAVEVALLEY,Gas,16,708.0,20.848957674354782
MOHAVEVALLEY,Gas,17,708.0,20.848957674354782
MOHAVEVALLEY,Gas,18,708.0,20.848957674354782
MOHAVEVALLEY,Gas,19,708.0,20.848957674354782
MOHAVEVALLEY,Gas,20,708.0,20.848957674354782
MOHAVEVALLEY,Gas,21,708.0,20.848957674354782
MOHAVEVALLEY,Gas,22,708.0,20.848957674354782
MOHAVEVALLEY,Gas,23,708.0,20.848957674354782
LAKEHAVASUCITY_12,Gas,1,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,2,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,3,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,4,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,5,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,6,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,7,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,8,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,9,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,10,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,11,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,12,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,13,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,14,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,15,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,16,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,17,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,18,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,19,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,20,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,21,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,22,436.26,31.424915424174785
LAKEHAVASUCITY_12,Gas,23,436.26,31.424915424174785
GOLDENVALLEY,Gas,1,130.0,27.31967161887826
GOLDENVALLEY,Gas,2,130.0,27.31967161887826
GOLDENVALLEY,Gas,3,130.0,27.31967161887826
GOLDENVALLEY,Gas,4,130.0,27.31967161887826
GOLDENVALLEY,Gas,5,130.0,27.31967161887826
GOLDENVALLEY,Gas,6,130.0,27.31967161887826
GOLDENVALLEY,Gas,7,130.0,27.31967161887826
GOLDENVALLEY,Gas,8,130.0,27.31967161887826
GOLDENVALLEY,Gas,9,130.0,27.31967161887826
GOLDENVALLEY,Gas,10,130.0,27.31967161887826
GOLDENVALLEY,Gas,11,130.0,27.31967161887826
GOLDENVALLEY,Gas,12,130.0,27.31967161887826
GOLDENVALLEY,Gas,13,130.0,27.31967161887826
GOLDENVALLEY,Gas,14,130.0,27.31967161887826
GOLDENVALLEY,Gas,15,130.0,27.31967161887826
GOLDENVALLEY,Gas,16,130.0,27.31967161887826
GOLDENVALLEY,Gas,17,130.0,27.31967161887826
GOLDENVALLEY,Gas,18,130.0,27.31967161887826
GOLDENVALLEY,Gas,19,130.0,27.31967161887826
GOLDENVALLEY,Gas,20,130.0,27.31967161887826
GOLDENVALLEY,Gas,21,130.0,27.31967161887826
GOLDENVALLEY,Gas,22,130.0,27.31967161887826
GOLDENVALLEY,Gas,23,130.0,27.31967161887826
DEMING,Gas,1,791.2099999999999,21.100390433011018
DEMING,Gas,2,791.2099999999999,21.100390433011018
DEMING,Gas,3,791.2099999999999,21.100390433011018
DEMING,Gas,4,791.2099999999999,21.100390433011018
DEMING,Gas,5,791.2099999999999,21.100390433011018
DEMING,Gas,6,791.2099999999999,21.100390433011018
DEMING,Gas,7,791.2099999999999,21.100390433011018
DEMING,Gas,8,791.2099999999999,21.100390433011018
DEMING,Gas,9,791.2099999999999,21.100390433011018
DEMING,Gas,10,791.2099999999999,21.100390433011018
DEMING,Gas,11,791.2099999999999,21.100390433011018
DEMING,Gas,12,791.2099999999999,21.100390433011018
DEMING,Gas,13,791.2099999999999,21.100390433011018
DEMING,Gas,14,791.2099999999999,21.100390433011018
DEMING,Gas,15,791.2099999999999,21.100390433011018
DEMING,Gas,16,791.2099999999999,21.100390433011018
DEMING,Gas,17,791.2099999999999,21.100390433011018
DEMING,Gas,18,791.2099999999999,21.100390433011018
DEMING,Gas,19,791.2099999999999,21.100390433011018
DEMING,Gas,20,791.2099999999999,21.100390433011018
DEMING,Gas,21,791.2099999999999,21.100390433011018
DEMING,Gas,22,791.2099999999999,21.100390433011018
DEMING,Gas,23,791.2099999999999,21.100390433011018
LAMESA,Gas,1,0.0,30.670610546394787
LAMESA,Gas,2,0.0,30.670610546394787
LAMESA,Gas,3,336.7,30.670610546394787
LAMESA,Gas,4,208.7064409104936,30.670610546394787
LAMESA,Gas,5,0.0,30.670610546394787
LAMESA,Gas,6,0.0,30.670610546394787
LAMESA,Gas,7,0.0,30.670610546394787
LAMESA,Gas,8,0.0,30.670610546394787
LAMESA,Gas,9,0.0,30.670610546394787
LAMESA,Gas,10,0.0,30.670610546394787
LAMESA,Gas,11,0.0,30.670610546394787
LAMESA,Gas,12,0.0,30.670610546394787
LAMESA,Gas,13,0.0,30.670610546394787
LAMESA,Gas,14,0.0,30.670610546394787
LAMESA,Gas,15,0.0,30.670610546394787
LAMESA,Gas,16,0.0,30.670610546394787
LAMESA,Gas,17,0.0,30.670610546394787
LAMESA,Gas,18,0.0,30.670610546394787
LAMESA,Gas,19,336.7,30.670610546394787
LAMESA,Gas,20,336.7,30.670610546394787
LAMESA,Gas,21,0.0,30.670610546394787
LAMESA,Gas,22,0.0,30.670610546394787
LAMESA,Gas,23,0.0,30.670610546394787
SUNLANDPARK,Gas,1,372.49,29.99800325177522
SUNLANDPARK,Gas,2,372.49,29.99800325177522
SUNLANDPARK,Gas,3,372.49,29.99800325177522
SUNLANDPARK,Gas,4,372.49,29.99800325177522
SUNLANDPARK,Gas,5,372.49,29.99800325177522
SUNLANDPARK,Gas,6,372.49,29.99800325177522
SUNLANDPARK,Gas,7,372.49,29.99800325177522
SUNLANDPARK,Gas,8,0.0,29.99800325177522
SUNLANDPARK,Gas,9,0.0,29.99800325177522
SUNLANDPARK,Gas,10,0.0,29.99800325177522
SUNLANDPARK,Gas,11,0.0,29.99800325177522
SUNLANDPARK,Gas,12,0.0,29.99800325177522
SUNLANDPARK,Gas,13,0.0,29.99800325177522
SUNLANDPARK,Gas,14,0.0,29.99800325177522
SUNLANDPARK,Gas,15,0.0,29.99800325177522
SUNLANDPARK,Gas,16,0.0,29.99800325177522
SUNLANDPARK,Gas,17,372.49,29.99800325177522
SUNLANDPARK,Gas,18,372.49,29.99800325177522
SUNLANDPARK,Gas,19,372.49,29.99800325177522
SUNLANDPARK,Gas,20,372.49,29.99800325177522
SUNLANDPARK,Gas,21,372.49,29.99800325177522
SUNLANDPARK,Gas,22,372.49,29.99800325177522
SUNLANDPARK,Gas,23,372.49,29.99800325177522
ELPASO,Gas,1,993.52,24.100384517156698
ELPASO,Gas,2,993.52,24.100384517156698
ELPASO,Gas,3,993.52,24.100384517156698
ELPASO,Gas,4,993.52,24.100384517156698
ELPASO,Gas,5,993.52,24.100384517156698
ELPASO,Gas,6,993.52,24.100384517156698
ELPASO,Gas,7,993.52,24.100384517156698
ELPASO,Gas,8,993.52,24.100384517156698
ELPASO,Gas,9,993.52,24.100384517156698
ELPASO,Gas,10,993.52,24.100384517156698
ELPASO,Gas,11,993.52,24.100384517156698
ELPASO,Gas,12,993.52,24.100384517156698
ELPASO,Gas,13,993.52,24.100384517156698
ELPASO,Gas,14,993.52,24.100384517156698
ELPASO,Gas,15,993.52,24.100384517156698
ELPASO,Gas,16,993.52,24.100384517156698
ELPASO,Gas,17,993.52,24.100384517156698
ELPASO,Gas,18,993.52,24.100384517156698
ELPASO,Gas,19,993.52,24.100384517156698
ELPASO,Gas,20,993.52,24.100384517156698
ELPASO,Gas,21,993.52,24.100384517156698
ELPASO,Gas,22,993.52,24.100384517156698
ELPASO,Gas,23,993.52,24.100384517156698
LORDSBURG,Gas,1,274.0,23.23477943965653
LORDSBURG,Gas,2,274.0,23.23477943965653
LORDSBURG,Gas,3,274.0,23.23477943965653
LORDSBURG,Gas,4,274.0,23.23477943965653
LORDSBURG,Gas,5,274.0,23.23477943965653
LORDSBURG,Gas,6,274.0,23.23477943965653
LORDSBURG,Gas,7,274.0,23.23477943965653
LORDSBURG,Gas,8,274.0,23.23477943965653
LORDSBURG,Gas,9,274.0,23.23477943965653
LORDSBURG,Gas,10,274.0,23.23477943965653
LORDSBURG,Gas,11,274.0,23.23477943965653
LORDSBURG,Gas,12,274.0,23.23477943965653
LORDSBURG,Gas,13,274.0,23.23477943965653
LORDSBURG,Gas,14,274.0,23.23477943965653
LORDSBURG,Gas,15,274.0,23.23477943965653
LORDSBURG,Gas,16,274.0,23.23477943965653
LORDSBURG,Gas,17,274.0,23.23477943965653
LORDSBURG,Gas,18,274.0,23.23477943965653
LORDSBURG,Gas,19,274.0,23.23477943965653
LORDSBURG,Gas,20,274.0,23.23477943965653
LORDSBURG,Gas,21,274.0,23.23477943965653
LORDSBURG,Gas,22,274.0,23.23477943965653
LORDSBURG,Gas,23,274.0,23.23477943965653
HURLEY,Gas,1,54.0,29.11431270595218
HURLEY,Gas,2,54.0,29.11431270595218
HURLEY,Gas,3,54.0,29.11431270595218
HURLEY,Gas,4,54.0,29.11431270595218
HURLEY,Gas,5,54.0,29.11431270595218
HURLEY,Gas,6,54.0,29.11431270595218
HURLEY,Gas,7,54.0,29.11431270595218
HURLEY,Gas,8,54.0,29.11431270595218
HURLEY,Gas,9,0.0,29.11431270595218
HURLEY,Gas,10,0.0,29.11431270595218
HURLEY,Gas,11,0.0,29.11431270595218
HURLEY,Gas,12,0.0,29.11431270595218
HURLEY,Gas,13,0.0,29.11431270595218
HURLEY,Gas,14,0.0,29.11431270595218
HURLEY,Gas,15,0.0,29.11431270595218
HURLEY,Gas,16,0.0,29.11431270595218
HURLEY,Gas,17,54.0,29.11431270595218
HURLEY,Gas,18,54.0,29.11431270595218
HURLEY,Gas,19,54.0,29.11431270595218
HURLEY,Gas,20,54.0,29.11431270595218
HURLEY,Gas,21,54.0,29.11431270595218
HURLEY,Gas,22,54.0,29.11431270595218
HURLEY,Gas,23,54.0,29.11431270595218
NOGALES,Gas,1,108.0,21.79627239346435
NOGALES,Gas,2,108.0,21.79627239346435
NOGALES,Gas,3,108.0,21.79627239346435
NOGALES,Gas,4,108.0,21.79627239346435
NOGALES,Gas,5,108.0,21.79627239346435
NOGALES,Gas,6,108.0,21.79627239346435
NOGALES,Gas,7,108.0,21.79627239346435
NOGALES,Gas,8,108.0,21.79627239346435
NOGALES,Gas,9,108.0,21.79627239346435
NOGALES,Gas,10,108.0,21.79627239346435
NOGALES,Gas,11,108.0,21.79627239346435
NOGALES,Gas,12,108.0,21.79627239346435
NOGALES,Gas,13,108.0,21.79627239346435
NOGALES,Gas,14,108.0,21.79627239346435
NOGALES,Gas,15,108.0,21.79627239346435
NOGALES,Gas,16,108.0,21.79627239346435
NOGALES,Gas,17,108.0,21.79627239346435
NOGALES,Gas,18,108.0,21.79627239346435
NOGALES,Gas,19,108.0,21.79627239346435
NOGALES,Gas,20,108.0,21.79627239346435
NOGALES,Gas,21,108.0,21.79627239346435
NOGALES,Gas,22,108.0,21.79627239346435
NOGALES,Gas,23,108.0,21.79627239346435
CASAGRANDE,Gas,1,646.11,31.58282166194493
CASAGRANDE,Gas,2,646.11,31.58282166194493
CASAGRANDE,Gas,3,646.11,31.58282166194493
CASAGRANDE,Gas,4,646.11,31.58282166194493
CASAGRANDE,Gas,5,646.11,31.58282166194493
CASAGRANDE,Gas,6,646.11,31.58282166194493
CASAGRANDE,Gas,7,646.11,31.58282166194493
CASAGRANDE,Gas,8,646.11,31.58282166194493
CASAGRANDE,Gas,9,646.11,31.58282166194493
CASAGRANDE,Gas,10,646.11,31.58282166194493
CASAGRANDE,Gas,11,646.11,31.58282166194493
CASAGRANDE,Gas,12,646.11,31.58282166194493
CASAGRANDE,Gas,13,624.8873237382553,31.58282166194493
CASAGRANDE,Gas,14,646.11,31.58282166194493
CASAGRANDE,Gas,15,646.11,31.58282166194493
CASAGRANDE,Gas,16,646.11,31.58282166194493
CASAGRANDE,Gas,17,646.11,31.58282166194493
CASAGRANDE,Gas,18,646.11,31.58282166194493
CASAGRANDE,Gas,19,646.11,31.58282166194493
CASAGRANDE,Gas,20,646.11,31.58282166194493
CASAGRANDE,Gas,21,646.11,31.58282166194493
CASAGRANDE,Gas,22,646.11,31.58282166194493
CASAGRANDE,Gas,23,646.11,31.58282166194493
CHANDLER_13,Gas,1,789.48,26.641504129450247
CHANDLER_13,Gas,2,789.48,26.641504129450247
CHANDLER_13,Gas,3,789.48,26.641504129450247
CHANDLER_13,Gas,4,789.48,26.641504129450247
CHANDLER_13,Gas,5,789.48,26.641504129450247
CHANDLER_13,Gas,6,789.48,26.641504129450247
CHANDLER_13,Gas,7,789.48,26.641504129450247
CHANDLER_13,Gas,8,789.48,26.641504129450247
CHANDLER_13,Gas,9,789.48,26.641504129450247
CHANDLER_13,Gas,10,789.48,26.641504129450247
CHANDLER_13,Gas,11,789.48,26.641504129450247
CHANDLER_13,Gas,12,789.48,26.641504129450247
CHANDLER_13,Gas,13,789.48,26.641504129450247
CHANDLER_13,Gas,14,789.48,26.641504129450247
CHANDLER_13,Gas,15,789.48,26.641504129450247
CHANDLER_13,Gas,16,789.48,26.641504129450247
CHANDLER_13,Gas,17,789.48,26.641504129450247
CHANDLER_13,Gas,18,789.48,26.641504129450247
CHANDLER_13,Gas,19,789.48,26.641504129450247
CHANDLER_13,Gas,20,789.48,26.641504129450247
CHANDLER_13,Gas,21,789.48,26.641504129450247
CHANDLER_13,Gas,22,789.48,26.641504129450247
CHANDLER_13,Gas,23,789.48,26.641504129450247
NEWPLYMOUTH,Gas,1,318.5,30.890067831965222
NEWPLYMOUTH,Gas,2,318.5,30.890067831965222
NEWPLYMOUTH,Gas,3,318.5,30.890067831965222
NEWPLYMOUTH,Gas,4,318.5,30.890067831965222
NEWPLYMOUTH,Gas,5,318.5,30.890067831965222
NEWPLYMOUTH,Gas,6,318.5,30.890067831965222
NEWPLYMOUTH,Gas,7,318.5,30.890067831965222
NEWPLYMOUTH,Gas,8,318.5,30.890067831965222
NEWPLYMOUTH,Gas,9,0.0,30.890067831965222
NEWPLYMOUTH,Gas,10,0.0,30.890067831965222
NEWPLYMOUTH,Gas,11,0.0,30.890067831965222
NEWPLYMOUTH,Gas,12,0.0,30.890067831965222
NEWPLYMOUTH,Gas,13,0.0,30.890067831965222
NEWPLYMOUTH,Gas,14,0.0,30.890067831965222
NEWPLYMOUTH,Gas,15,0.0,30.890067831965222
NEWPLYMOUTH,Gas,16,0.0,30.890067831965222
NEWPLYMOUTH,Gas,17,318.5,30.890067831965222
NEWPLYMOUTH,Gas,18,318.5,30.890067831965222
NEWPLYMOUTH,Gas,19,318.5,30.890067831965222
NEWPLYMOUTH,Gas,20,318.5,30.890067831965222
NEWPLYMOUTH,Gas,21,318.5,30.890067831965222
NEWPLYMOUTH,Gas,22,318.5,30.890067831965222
NEWPLYMOUTH,Gas,23,318.5,30.890067831965222
SUNVALLEY,Gas,1,690.5,23.169820178201306
SUNVALLEY,Gas,2,690.5,23.169820178201306
SUNVALLEY,Gas,3,690.5,23.169820178201306
SUNVALLEY,Gas,4,690.5,23.169820178201306
SUNVALLEY,Gas,5,690.5,23.169820178201306
SUNVALLEY,Gas,6,690.5,23.169820178201306
SUNVALLEY,Gas,7,690.5,23.169820178201306
SUNVALLEY,Gas,8,690.5,23.169820178201306
SUNVALLEY,Gas,9,690.5,23.169820178201306
SUNVALLEY,Gas,10,690.5,23.169820178201306
SUNVALLEY,Gas,11,0.0,23.169820178201306
SUNVALLEY,Gas,12,0.0,23.169820178201306
SUNVALLEY,Gas,13,0.0,23.169820178201306
SUNVALLEY,Gas,14,0.0,23.169820178201306
SUNVALLEY,Gas,15,690.5,23.169820178201306
SUNVALLEY,Gas,16,690.5,23.169820178201306
SUNVALLEY,Gas,17,690.5,23.169820178201306
SUNVALLEY,Gas,18,690.5,23.169820178201306
SUNVALLEY,Gas,19,690.5,23.169820178201306
SUNVALLEY,Gas,20,690.5,23.169820178201306
SUNVALLEY,Gas,21,690.5,23.169820178201306
SUNVALLEY,Gas,22,690.5,23.169820178201306
SUNVALLEY,Gas,23,690.5,23.169820178201306
BURBANK,Gas,1,387.6,15.674603921529568
BURBANK,Gas,2,387.6,15.674603921529568
BURBANK,Gas,3,387.6,15.674603921529568
BURBANK,Gas,4,387.6,15.674603921529568
BURBANK,Gas,5,387.6,15.674603921529568
BURBANK,Gas,6,387.6,15.674603921529568
BURBANK,Gas,7,387.6,15.674603921529568
BURBANK,Gas,8,387.6,15.674603921529568
BURBANK,Gas,9,387.6,15.674603921529568
BURBANK,Gas,10,387.6,15.674603921529568
BURBANK,Gas,11,387.6,15.674603921529568
BURBANK,Gas,12,387.6,15.674603921529568
BURBANK,Gas,13,387.6,15.674603921529568
BURBANK,Gas,14,387.6,15.674603921529568
BURBANK,Gas,15,387.6,15.674603921529568
BURBANK,Gas,16,387.6,15.674603921529568
BURBANK,Gas,17,387.6,15.674603921529568
BURBANK,Gas,18,387.6,15.674603921529568
BURBANK,Gas,19,387.6,15.674603921529568
BURBANK,Gas,20,387.6,15.674603921529568
BURBANK,Gas,21,387.6,15.674603921529568
BURBANK,Gas,22,387.6,15.674603921529568
BURBANK,Gas,23,387.6,15.674603921529568
LEBEC,Gas,1,0.0,30.83548560983827
LEBEC,Gas,2,0.0,30.83548560983827
LEBEC,Gas,3,0.0,30.83548560983827
LEBEC,Gas,4,0.0,30.83548560983827
LEBEC,Gas,5,0.0,30.83548560983827
LEBEC,Gas,6,0.0,30.83548560983827
LEBEC,Gas,7,0.0,30.83548560983827
LEBEC,Gas,8,0.0,30.83548560983827
LEBEC,Gas,9,0.0,30.83548560983827
LEBEC,Gas,10,0.0,30.83548560983827
LEBEC,Gas,11,0.0,30.83548560983827
LEBEC,Gas,12,0.0,30.83548560983827
LEBEC,Gas,13,0.0,30.83548560983827
LEBEC,Gas,14,0.0,30.83548560983827
LEBEC,Gas,15,0.0,30.83548560983827
LEBEC,Gas,16,0.0,30.83548560983827
LEBEC,Gas,17,0.0,30.83548560983827
LEBEC,Gas,18,0.0,30.83548560983827
LEBEC,Gas,19,0.0,30.83548560983827
LEBEC,Gas,20,0.0,30.83548560983827
LEBEC,Gas,21,0.0,30.83548560983827
LEBEC,Gas,22,0.0,30.83548560983827
LEBEC,Gas,23,0.0,30.83548560983827
FELLOWS_14,Gas,1,0.0,27.968973892122612
FELLOWS_14,Gas,2,0.0,27.968973892122612
FELLOWS_14,Gas,3,0.0,27.968973892122612
FELLOWS_14,Gas,4,0.0,27.968973892122612
FELLOWS_14,Gas,5,0.0,27.968973892122612
FELLOWS_14,Gas,6,0.0,27.968973892122612
FELLOWS_14,Gas,7,0.0,27.968973892122612
FELLOWS_14,Gas,8,0.0,27.968973892122612
FELLOWS_14,Gas,9,0.0,27.968973892122612
FELLOWS_14,Gas,10,0.0,27.968973892122612
FELLOWS_14,Gas,11,0.0,27.968973892122612
FELLOWS_14,Gas,12,0.0,27.968973892122612
FELLOWS_14,Gas,13,0.0,27.968973892122612
FELLOWS_14,Gas,14,0.0,27.968973892122612
FELLOWS_14,Gas,15,0.0,27.968973892122612
FELLOWS_14,Gas,16,0.0,27.968973892122612
FELLOWS_14,Gas,17,0.0,27.968973892122612
FELLOWS_14,Gas,18,0.0,27.968973892122612
FELLOWS_14,Gas,19,0.0,27.968973892122612
FELLOWS_14,Gas,20,0.0,27.968973892122612
FELLOWS_14,Gas,21,0.0,27.968973892122612
FELLOWS_14,Gas,22,0.0,27.968973892122612
FELLOWS_14,Gas,23,0.0,27.968973892122612
LOSANGELES,Gas,1,170.79,20.863614991280006
LOSANGELES,Gas,2,170.79,20.863614991280006
LOSANGELES,Gas,3,170.79,20.863614991280006
LOSANGELES,Gas,4,170.79,20.863614991280006
LOSANGELES,Gas,5,170.79,20.863614991280006
LOSANGELES,Gas,6,170.79,20.863614991280006
LOSANGELES,Gas,7,170.79,20.863614991280006
LOSANGELES,Gas,8,170.79,20.863614991280006
LOSANGELES,Gas,9,170.79,20.863614991280006
LOSANGELES,Gas,10,170.79,20.863614991280006
LOSANGELES,Gas,11,170.79,20.863614991280006
LOSANGELES,Gas,12,170.79,20.863614991280006
LOSANGELES,Gas,13,170.79,20.863614991280006
LOSANGELES,Gas,14,170.79,20.863614991280006
LOSANGELES,Gas,15,170.79,20.863614991280006
LOSANGELES,Gas,16,170.79,20.863614991280006
LOSANGELES,Gas,17,170.79,20.863614991280006
LOSANGELES,Gas,18,170.79,20.863614991280006
LOSANGELES,Gas,19,170.79,20.863614991280006
